0,6,21,22,23,24,37      5,9,31,32,35,37
1,8,17,20,30,46,49      11,13,32,35,37,44
2,20,23,26,31,35,45     1,4,7,42,44,48
3,1,20,23,41,45,46      3,10,25,35,43,48
4,9,13,17,24,27,35      5,11,19,41,48,49
5,1,15,29,30,34,37      13,14,19,23,32,41
6,3,12,19,32,43,45      2,6,16,17,33,41
7,9,27,31,35,36,41      4,9,21,22,28,49
8,8,10,22,27,43,46      14,17,33,37,39,48
9,5,12,17,19,29,45      4,10,16,33,41,44
601,11,14,30,33,43,49   9,13,14,29,32,33
10,4,8,12,19,41,42      27,30,36,37,38,47
11,1,29,32,37,44,48     7,8,9,35,36,45
12,14,16,24,27,36,49    14,16,22,28,32,42
13,2,6,22,26,33,37      2,21,35,39,43,48
14,2,4,17,19,34,45      3,4,24,28,40,45
15,11,24,38,43,45,49    1,8,11,21,35,43
16,1,4,21,31,33,34      9,14,20,34,39,42
17,5,8,28,31,36,41      2,8,21,25,34,42
18,8,12,18,21,39,48     2,13,15,16,19,45
19,1,10,16,18,23,39     8,17,23,27,30,40
20,4,10,21,23,42,46     5,11,19,24,31,40
21,4,8,18,29,34,42      20,23,28,40,42,45
22,11,13,14,20,24,27    15,18,23,32,41,46
23,10,12,26,30,34,38    9,19,25,28,39,48
24,2,4,11,27,37,47      2,6,7,16,19,42
25,13,23,33,45,46,49    5,10,22,33,35,47
26,3,5,6,14,18,39       27,30,35,38,47,49
27,11,15,18,20,40,49    20,33,35,37,40,43
28,6,12,18,29,38,42     7,10,22,26,35,47
29,6,7,10,17,31,47      7,12,18,26,28,36
30,3,4,24,30,42,46      8,13,26,35,39,43
31,2,12,16,25,26,45     6,11,12,15,43,49
32,4,9,17,33,43,44      8,20,35,41,45,46
33,5,9,13,27,28,49      9,12,31,33,36,41
34,4,19,27,30,34,43     15,18,33,39,40,46
35,1,6,14,20,32,42      3,5,8,17,32,35
36,3,7,14,15,24,34      26,29,35,38,45,47
37,10,12,32,33,41,46    7,32,33,37,39,45
38,8,10,35,42,43,48     10,13,20,30,33,34
39,1,10,12,15,31,48     7,9,12,16,20,40
40,2,9,25,27,46,49      1,10,12,13,23,28
41,10,20,22,31,39,46    6,8,17,40,43,47
42,8,13,15,18,25,36     18,21,29,33,38,46
43,14,36,39,40,43,44    29,33,39,45,48,49
44,3,5,6,23,24,38       1,13,15,29,38,47
45,5,10,22,23,24,35     1,15,18,30,36,47
46,3,4,9,25,35,47       2,7,9,14,17,21
47,5,6,9,13,14,47       8,12,21,29,38,45
48,11,24,28,33,36,46    12,19,29,31,40,49
49,9,20,25,26,46,49     1,8,9,12,29,47
50,1,3,38,39,44,47      13,14,15,24,25,26
51,3,9,10,15,27,48      8,10,11,13,16,34
