601,7,13,17,25,26,34    17,21,30,35,46,49
1,1,9,23,26,38,40       3,7,26,33,45,48
2,10,22,42,45,47,49     2,9,30,41,46,49
3,11,15,21,34,36,48     1,5,9,14,20,46
4,2,3,22,43,44,47       8,9,10,12,22,34
5,14,20,21,32,38,43     10,16,19,34,37,41
6,3,28,30,32,39,42      12,22,31,38,41,47
7,2,5,17,19,24,45       13,19,24,31,40,44
8,2,4,10,14,19,47       8,18,23,26,43,46
9,3,11,13,14,44,49      7,11,27,37,46,48
10,9,12,16,19,26,45     1,2,20,29,45,46
11,5,22,37,43,44,45     12,23,32,37,43,47
12,4,9,11,33,38,48      4,13,17,22,36,39
13,4,18,20,26,34,47     14,21,23,44,48,49
602,3,8,10,11,13,45     6,17,22,25,37,42        9,12,33,41,42,48
14,3,14,21,23,33,48     11,24,28,38,43,48
15,5,7,21,25,31,40      15,16,24,30,31,40
16,3,16,17,19,34,38     4,6,8,22,25,28
17,8,15,29,41,46,48     5,30,31,39,41,48
18,1,9,25,38,42,47      2,3,17,20,34,39
19,10,14,27,33,43,45    2,3,7,20,24,34
603,5,12,30,37,41,47    13,17,25,30,34,48       2,4,15,38,40,47         8,14,23,28,35,40
20,4,6,21,22,31,45      12,14,18,19,37,43
21,4,7,30,33,34,40      2,4,15,19,26,35
22,19,22,24,37,39,42    32,33,41,47,48,49
23,1,3,23,33,36,48      9,13,17,26,29,33
24,1,10,11,23,39,49     2,20,25,27,38,44
25,3,6,8,18,22,40       7,13,14,28,38,39
26,19,23,24,40,41,45    3,5,15,43,45,49
27,5,13,30,35,42,46     2,14,17,18,19,36
28,12,15,23,26,34,37    5,27,30,36,39,48
29,2,7,28,29,36,42      9,11,21,31,34,36
30,9,19,22,26,28,33     8,22,28,45,47,48
31,5,11,15,28,43,49     1,4,21,31,32,44
32,1,2,14,17,28,31      25,28,32,41,43,47
33,2,8,9,24,26,31       19,22,31,34,43,45
34,14,23,24,25,35,45    10,16,18,26,32,39
35,18,22,23,27,29,40    18,25,26,40,44,45
36,1,5,8,11,20,48       7,10,14,15,23,39
37,8,10,12,20,26,44     2,9,11,32,43,45
38,2,26,37,43,44,49     11,13,20,23,27,32
39,9,21,27,31,36,44     1,8,10,23,28,37
40,12,18,34,37,41,47    13,16,17,19,42,47
41,7,13,14,16,28,40     3,19,20,35,43,45
42,11,16,22,28,36,46    6,21,25,30,34,46
43,13,22,32,37,43,45    4,8,12,16,31,48
44,2,12,34,39,42,44     8,12,14,17,25,26
45,12,13,22,27,39,45    10,25,29,33,44,48
46,16,18,22,30,32,44    3,9,31,35,40,44
47,4,11,27,40,43,45     1,9,10,14,16,49
48,1,5,15,28,37,45      8,11,27,35,40,45
49,2,17,29,40,41,47     1,15,22,24,40,44
50,16,17,18,21,27,38    9,15,24,31,35,48
51,25,30,31,35,37,42    3,4,13,35,40,42
52,10,20,28,30,37,44    1,12,13,21,34,35
