601,18,20,21,22,39,46   3,15,23,26,31,34
1,9,18,29,34,41,47      2,8,13,24,35,38
2,9,11,21,32,36,43      8,20,25,33,42,47
3,7,8,14,25,36,41       22,23,30,38,40,41
4,7,19,26,34,40,44      18,20,25,31,34,47
5,2,5,7,11,29,43        1,8,13,32,45,49
6,3,4,9,11,39,40        1,10,11,20,35,49
7,25,32,38,39,41,45     5,9,11,20,35,42
8,7,13,23,34,43,49      5,6,9,17,29,46
9,7,25,38,39,46,49      16,21,23,34,44,46
10,5,11,16,18,35,47     10,13,14,36,41,48
11,6,11,17,19,41,48     18,25,28,29,36,38
12,13,22,28,33,36,46    9,10,14,16,44,45
13,5,7,9,13,28,37       2,14,17,19,37,40
14,17,20,22,27,28,43    17,23,28,33,44,47
15,4,7,8,13,24,42       7,22,39,43,45,47
16,6,15,16,25,40,45     8,9,35,36,41,46
17,3,8,14,31,34,44      3,6,19,38,40,48
18,3,16,17,20,33,48     5,17,23,35,37,39
19,13,14,45,46,48,49    13,21,35,39,43,49
20,5,16,24,29,35,37     1,9,17,21,34,47
21,11,17,19,31,32,38    1,5,18,24,32,35
22,20,25,29,30,33,43    8,24,32,39,41,43
23,1,8,22,37,41,42      4,6,11,13,22,46
24,11,19,27,30,31,49    8,13,14,21,36,42
25,17,20,21,29,40,42    8,12,24,32,40,42
26,3,15,17,18,39,47     15,16,19,21,23,30
27,3,7,16,18,21,40      22,28,32,35,38,46
28,14,19,20,26,27,43    12,13,23,37,38,41
29,2,3,4,6,19,30        12,14,27,32,34,37
30,1,8,9,17,39,44       6,14,27,29,35,38
31,13,14,16,30,35,47    5,13,31,35,39,47
32,8,12,18,23,31,32     10,11,24,37,43,44
33,16,19,32,39,40,49    9,11,12,25,40,46
34,10,27,31,35,42,44    1,2,15,21,40,45
35,1,18,31,40,45,49     11,14,25,28,40,44
36,3,11,25,32,36,46     12,19,33,35,36,49
37,11,22,26,27,32,33    8,9,22,29,41,42
38,13,15,18,20,29,45    1,6,13,30,39,43
39,6,9,17,18,31,38      5,15,28,38,40,49
40,1,5,17,25,30,46      2,21,24,26,34,37
41,13,22,24,25,33,42    2,6,8,22,34,40
42,11,21,22,24,33,42    5,8,16,40,42,48
43,1,7,9,13,14,38       5,15,19,35,39,45
44,3,13,16,25,38,42     15,26,31,35,41,45
45,6,14,23,24,28,38     6,19,21,25,26,36
46,15,16,23,25,28,48    4,5,8,17,23,40
47,5,21,29,37,48,49     2,23,28,43,46,49
48,1,14,30,35,40,47     1,4,9,15,23,43
49,4,31,34,40,43,46     10,15,19,21,26,28
50,3,7,8,9,26,28        1,8,22,38,43,47
51,6,21,28,31,37,44     12,18,20,22,25,36
52,2,14,19,21,23,32     16,19,33,41,42,44

