601,1,14,18,19,25,28    19,22,25,39,41,49
1,19,27,29,39,46,49     8,10,22,23,34,45
2,7,11,27,34,37,47      17,32,39,44,45,49
3,7,16,19,28,32,36      18,24,28,39,42,49
4,11,22,25,28,35,36     2,7,22,24,26,27
5,5,17,22,40,46,49      2,21,22,26,30,43
6,11,32,43,44,48,49     4,5,14,25,41,45
7,23,25,34,39,42,44     13,18,25,36,44,46
8,10,17,35,46,48,49     9,15,33,34,39,46
9,1,10,15,35,36,42      14,18,24,29,43,44
10,8,16,29,36,43,49     6,16,21,37,40,45
11,2,13,14,24,35,39     4,10,25,27,44,45
12,3,6,9,37,46,47       1,4,16,27,28,40
13,7,9,17,20,31,41      15,32,35,38,41,43
14,8,12,34,38,39,41     1,7,22,39,41,46
15,12,21,25,31,34,38    10,14,29,32,37,40
16,2,16,19,24,31,34     10,11,21,25,28,35
17,18,31,34,35,43,48    26,29,32,35,36,41
18,8,13,20,22,25,43     6,19,23,32,36,46
19,6,7,16,24,32,48      9,11,26,33,41,47
20,8,19,20,22,40,44     12,18,21,30,31,38
602,4,5,17,19,28,40     2,3,12,22,45,46
21,3,10,11,25,38,39     6,10,11,37,40,44
22,3,6,19,28,40,46      22,26,30,31,34,46
23,8,27,35,39,41,48     3,14,23,37,38,40
24,18,26,38,42,46,49    1,10,23,27,40,47
25,2,11,19,24,34,38     2,3,13,18,29,39
26,6,25,36,46,47,48     24,26,28,30,38,46
27,6,14,20,24,32,35     5,16,19,22,44,46
28,6,7,16,18,21,43      1,4,5,23,25,37
29,4,7,11,13,21,47      4,6,21,22,38,46
30,5,9,20,31,45,48      15,22,28,36,39,43
31,4,23,26,27,28,45     4,11,15,24,31,44
32,5,12,16,47,48,49     14,20,31,36,37,49
33,4,11,17,18,28,45     1,9,13,26,29,36
34,12,14,32,34,40,45    9,13,19,33,40,47
35,5,17,18,20,35,45     7,9,22,34,37,42
36,2,11,24,28,37,39     3,13,17,29,36,44
603,5,18,25,29,34,44    4,16,19,22,23,31
37,4,10,20,29,35,47     1,16,25,31,44,48
38,5,15,19,20,32,38     3,9,29,39,43,47
39,2,12,20,25,29,36     7,10,12,13,18,21
40,22,26,32,33,36,38    13,20,29,30,31,34
41,24,25,32,35,40,48    6,14,15,18,37,46
42,16,17,20,30,34,43    3,5,31,34,38,42
43,23,27,33,36,47,49    2,3,9,24,38,44
44,7,14,16,33,45,49     2,15,17,24,42,49
45,11,12,13,15,30,42    2,3,22,23,30,47
46,14,15,20,24,36,40    3,8,14,21,34,36
604,4,8,13,20,23,30     12,14,36,45,46,48
47,10,28,29,33,40,46    1,18,21,33,34,42
48,2,8,9,14,31,35       4,10,35,44,45,49
49,1,4,10,24,25,27      1,8,23,32,36,37
50,9,24,29,38,42,44     4,5,23,28,33,35
51,6,11,20,26,33,34     2,16,34,37,41,46
52,7,14,15,22,23,40     9,13,17,24,25,39
