  1-5, 6, 9,30,42,44		2,17,20,25,32,36		3, 7,24,32,38,41
  2-8,10,14,27,28,29		6,17,29,30,33,44		15,29,33,39,45,48
  3-21,34,39,44,45,46		15,22,38,39,40,45		3,14,19,26,41,42
  4-8, 9,23,25,31,37		3,13,22,25,26,44		6,19,30,43,44,48
  5-7,11,24,26,27,46		2,10,16,23,29,45		26,31,36,41,48,49
  6-8, 9,13,22,36,40		8,15,17,20,24,46		5, 8,15,22,27,33
  7-4,10,13,27,35,42		7,25,32,35,40,45		6, 7,14,27,28,48
  8-2,13,14,23,28,48		3, 7,14,31,32,35		15,18,22,30,39,48
  9-9,14,17,28,32,48		2, 4, 9,19,31,46		9,11,15,18,33,49
 10-7, 8,17,18,24,48		2,13,14,22,29,36		10,14,23,32,34,45
 11-1,18,21,26,29,42		2, 5,16,17,29,47		10,14,26,38,44,47
 12-13,34,36,40,42,48		15,20,22,33,38,44		15,25,27,31,45,49
 13-6,14,22,30,33,46		8,10,11,13,37,45		14,36,39,46,47,49
 14-17,21,35,36,37,46		4,25,28,32,37,43		3, 6,26,46,48,49
 15-7,13,23,26,27,33		4, 6,26,36,37,38		6,16,38,39,42,47
 16-4,17,18,25,33,44		2, 3,14,16,18,24		2,10,18,27,42,48
 17-11,21,22,26,37,43		34,36,43,45,46,47		4, 5, 9,11,14,23
 18-4,12,18,25,36,46		12,18,21,23,24,43		9,12,14,34,36,38
 19-13,31,37,44,45,46		2,12,17,35,42,47		1,11,26,27,39,42
 20-8,17,31,36,37,46		4, 5, 8,17,42,46		15,18,20,31,39,43
 21-2, 3, 6,32,34,48		6, 8,28,33,47,49		19,21,25,32,42,43
 22-1,23,43,44,47,48		8, 9,14,20,28,29		5,14,18,26,33,46
 23-2,26,29,30,36,37		2,38,39,42,43,48		10,22,24,31,38,44
 24-6, 7,14,15,30,45		16,18,21,46,47,49		3,16,22,25,33,46
 25-5,10,28,33,39,43		1,21,26,32,34,41		3, 6,10,14,35,38
 26-6,13,19,27,33,38		3, 7,22,28,31,47		5,19,28,29,36,48
 27-17,21,24,35,41,47		1, 9,11,15,24,25		2, 3, 7,17,25,32
 28-20,24,30,31,37,48		10,29,30,32,33,49		1, 6,11,15,35,49
 29-2, 7, 8,10,11,13		1, 3, 5,22,45,48		10,27,33,39,47,49
 30-21,24,30,37,41,45		2,28,30,38,45,46		5, 6, 8,11,23,28
 31-9,27,32,36,37,48		3, 5, 8,22,35,44		4,16,24,29,36,45
 32-8, 9,12,30,41,48		17,19,34,45,47,48		14,20,27,33,42,45
 33-1,10,11,15,18,36		5,12,14,20,27,29		1, 2, 9,18,29,37
 34-24,31,33,36,42,44		11,22,24,29,44,46		7,31,34,42,46,47
 35-12,16,19,20,24,48		8, 9,20,29,39,49		2,28,30,35,46,49
 36-7,12,16,20,25,29		12,22,28,30,32,36		5,14,22,23,34,36
 37-15,16,18,21,37,42		1,16,20,25,28,29		1, 3, 6, 8,17,23
 38-11,19,20,33,43,46		1, 4, 7,38,43,44		2, 4, 6,29,47,49
 39-10,14,25,27,29,32		7,15,18,20,21,35		7, 8,15,22,23,43
 40-3, 7, 8,10,30,35		1,13,20,21,23,27		26,31,35,37,40,41
 41-9,16,19,25,26,29		32,33,38,40,41,47		8, 9,31,35,42,48
 42-6,21,29,30,38,47		1,10,13,15,25,27		11,15,20,22,42,49
 43-3,23,25,34,40,49		1, 6,11,13,17,25		2,10,14,33,40,48
 44-2,13,20,32,39,41		4, 8,23,32,33,47		11,24,39,43,46,48
 45-10,16,23,28,30,38		11,12,15,26,27,39		13,18,19,23,28,48
 46-7,27,35,36,43,48		1, 7, 9,10,32,43		8,12,16,20,37,44
 47-3, 4, 5,19,22,37		10,12,24,31,39,49		4,23,37,39,45,47
 48-4, 5,14,16,20,46		2, 5,24,34,38,48		7,16,32,33,41,46
 49-9,10,14,17,25,31		8,16,22,29,34,39		3,19,21,29,32,33
 50-3,15,18,38,41,45		12,13,28,33,38,42		1,11,21,26,34,48
 51-4, 6,11,15,32,37		1, 5, 7,11,48,49		7,11,28,43,44,49
 52-2,19,20,26,42,43		1, 2,13,28,37,46		2, 8,11,18,26,37
 53-6, 8,11,15,18,30		19,21,22,32,36,46		14,16,24,25,36,45
 54-7,15,16,19,22,39		2, 3,35,40,42,43		5,14,21,26,40,44
 55-4, 5, 8,19,22,25		4, 6, 8,11,30,39		2,16,24,30,40,43
 56-12,23,27,38,47,48		7,19,23,25,28,45		10,24,31,39,45,46
 57-7,21,33,35,39,41		10,13,18,27,38,48		26,28,29,30,39,43
 58-11,12,30,32,45,47		1, 3,16,24,36,37		1, 5,16,19,20,33
 59-2,10,24,33,35,48		2, 3,15,19,24,32		5,25,27,29,33,45
 60-1, 3, 5,14,18,40		2, 9,14,26,28,30		10,13,14,20,25,31
 61-5, 8, 9,19,28,46		3,13,19,25,37,45		3,14,16,38,42,44
 62-5,10,14,26,33,47		5, 8, 9,21,30,44		4,16,40,41,43,46
 63-7,17,19,21,26,49		4,14,31,33,44,48		9,16,20,32,34,48
 64-4, 9,17,32,38,48		21,23,25,28,31,34		2,13,16,19,25,40
 65-19,30,33,34,38,39		5,20,21,40,46,48		9,13,18,19,33,43
 66-17,37,38,40,48,49		13,16,19,36,40,43		4,15,19,27,34,40
 67-15,16,17,29,33,43		12,15,18,23,44,49		9,12,16,19,23,43
 68-20,24,29,37,44,48		6,11,21,24,25,26		1,16,18,23,25,30
 69-7,11,12,30,33,43		24,25,30,32,36,42		19,29,37,39,43,49
 70-17,21,24,41,43,47		5, 8,10,16,20,32		9,15,16,24,34,39
 71-8,13,15,17,25,40		5,15,19,20,32,39		5,11,17,19,30,40
 72-3, 5,14,18,19,31		7, 8,11,22,29,41		3,17,20,22,31,35
 73-2,25,28,38,39,47		7,18,21,25,37,41		1,15,17,20,33,34
 74-3,14,16,24,36,46		1,19,23,28,40,41		5,23,26,27,30,37
 75-15,17,18,38,39,45		1, 3,26,29,45,47		21,30,32,33,37,42
 76-6,11,15,27,32,43		10,17,31,41,43,46		2, 7, 8,14,17,18
 77-2,17,18,22,38,40		8, 9,16,21,28,29		3,13,23,33,35,37
 78-1,10,16,30,36,44		1, 3,10,11,32,48		4,11,12,25,40,45
 79-3, 9,14,26,29,47		4, 5,11,27,31,49		20,32,35,36,43,44
 80-1, 5,22,28,39,44		24,25,26,40,43,46		4,13,19,26,44,45
 81-3,26,30,32,38,45		7,12,33,37,42,46		20,26,27,39,40,43
 82-13,20,22,38,47,49		6,15,21,23,37,49		14,16,21,26,27,35
 83-9,25,33,43,48,49		2, 3,12,21,24,31		3,14,23,31,43,48
 84-9,15,22,24,26,30		1,10,14,19,27,43		17,19,26,32,39,41
 85-2, 7, 8,39,45,49		12,15,19,45,47,48		4,24,39,41,43,47
 86-4, 8,14,25,36,48		14,15,24,27,35,41		10,18,19,23,28,45
 87-2, 6,17,22,44,45		5, 8,19,36,37,43		7,12,30,34,36,44
 88-23,25,27,39,40,48		3, 6,13,27,33,36		1, 4,19,24,28,42
 89-4,15,16,29,40,49		4,15,21,22,45,49		15,17,19,25,38,44
 90-2,10,12,22,36,48		8,18,26,35,42,45		4,24,29,34,39,41
 91-2,10,11,24,36,45		8,13,26,29,32,36		1,11,16,18,35,49
 92-6, 8,22,31,39,44		8,14,24,36,40,49		1, 6,16,27,38,45
 93-5,18,34,39,40,43		2, 9,18,20,21,25		8,15,25,37,38,42
 94-17,21,40,41,44,47		2, 9,14,31,48,49		4, 9,21,25,39,46
 95-22,27,31,39,47,48		4, 8,15,31,44,49		9,20,27,39,43,46
 96-6,21,39,42,47,48		8,10,33,36,43,46		7,22,37,41,42,49
 97-6, 7,26,27,45,48		1,18,22,33,38,46		1,11,14,17,26,43
 98-7,12,17,18,26,38		11,13,25,41,43,48		13,17,18,44,45,49
 99-5, 6, 9,13,27,36		10,21,35,44,48,49		2, 5, 6,15,39,46
100-5, 7,30,32,47,48		5, 9,25,26,42,46		18,21,25,37,42,47
101-13,28,38,43,45,46		5, 7,10,21,26,32		12,19,32,35,39,49
102-1, 5, 7,11,12,14		10,15,21,27,36,49		15,16,24,26,29,49
103-12,15,22,25,34,38		5, 6,19,35,39,49		8,10,18,39,45,48
104-10,17,29,30,34,35		2, 5, 8, 9,39,44		2, 8,12,19,24,38
