 50		 2,  4, 18, 24, 34, 49		 6,  7, 10, 12, 33, 36
 51		 3,  9, 13, 21, 26, 27		 1, 10, 26, 38, 43, 48
 52		13, 16, 29, 39, 47, 48		 4,  7, 10, 15, 31, 40
 53		13, 15, 16, 20, 26, 31		 4, 14, 22, 24, 37, 44
 54		 1, 14, 16, 43, 48, 49		 1,  7, 17, 24, 44, 49
 55		 9, 23, 27, 40, 41, 44		18, 19, 27, 41, 42, 49
 56		10, 24, 28, 41, 44, 49		 5,  6, 16, 28, 34, 47
 57		11, 15, 26, 37, 39, 41		 1,  2,  9, 21, 32, 45
 58		 8, 21, 23, 36, 42, 43		 8,  9, 10, 18, 19, 47
 59		 1, 13, 20, 38, 43, 45		10, 36, 38, 39, 42, 43
 60		24, 29, 31, 35, 37, 38		 9, 27, 29, 40, 41, 42
 61		10, 18, 21, 24, 39, 41		 1, 17, 24, 35, 41, 43
 62		29, 32, 37, 41, 43, 47		 3, 15, 30, 39, 42, 43
 63		10, 13, 29, 36, 41, 48		10, 16, 25, 40, 41, 46
 64		10, 14, 27, 32, 34, 46		11, 14, 15, 23, 34, 45
 65		 2, 15, 17, 28, 36, 44		13, 16, 26, 28, 45, 47
 66		20, 23, 34, 35, 39, 45		 4, 10, 11, 12, 18, 19
 67		 1,  7, 26, 29, 30, 36		 1,  6,  9, 13, 24, 48
 68		 2,  3, 11, 12, 31, 33		 6,  7, 18, 21, 23, 49
 69		 9, 11, 23, 36, 42, 47		21, 24, 26, 32, 36, 48
 70		10, 13, 19, 23, 41, 48		10, 20, 29, 35, 37, 43
 71		 3,  7,  8, 10, 16, 26		 9, 10, 17, 20, 26, 47
 72		 6, 12, 17, 19, 23, 24		12, 16, 23, 35, 37, 40
 73		 4,  8, 15, 26, 27, 38		 9, 17, 21, 41, 43, 46
 74		17, 18, 19, 22, 29, 36		 2,  7, 15, 17, 39, 48
 75		 3,  4, 27, 28, 37, 41		 1, 11, 21, 27, 35, 47
 76		 1,  3, 19, 23, 30, 37		15, 18, 34, 42, 43, 48
 77		 3, 18, 24, 31, 38, 40		 2,  9, 16, 39, 40, 42
 78		23, 28, 29, 32, 40, 45		 6,  8, 27, 38, 39, 40
 79		 4, 10, 31, 36, 45, 46		 1, 23, 29, 33, 40, 42
 80		 6, 10, 25, 26, 37, 39		 1, 16, 18, 30, 39, 41
 81		 9, 10, 21, 28, 30, 46		35, 36, 37, 40, 43, 48
 82		 6, 21, 28, 29, 35, 36		 8, 12, 14, 18, 30, 47
 83		 2,  7, 28, 31, 36, 45		 6, 15, 19, 27, 39, 44
 84		 3,  9, 19, 23, 31, 43		 7, 11, 18, 23, 39, 48
 85		22, 25, 32, 42, 46, 47		11, 17, 21, 33, 43, 49
 86		10, 19, 22, 27, 30, 34		16, 18, 27, 35, 36, 41
 87		 2,  3,  7, 24, 29, 40		 7, 14, 31, 33, 46, 47
 88		 1, 10, 19, 25, 28, 39		 2,  3, 12, 19, 27, 29
 89		16, 38, 43, 45, 47, 48		 3,  6,  8, 23, 34, 46
 90		 9, 13, 21, 24, 27, 37		 2, 11, 19, 23, 36, 48
 91		 4, 19, 20, 26, 27, 40		 3,  8, 18, 23, 30, 49
 92		15, 19, 21, 24, 31, 37		 8, 14, 19, 21, 42, 48
 93		 6,  7,  9, 14, 36, 49		16, 20, 21, 28, 36, 37
 94		 3,  8, 26, 30, 33, 44		 3, 14, 26, 32, 34, 42
 95		 5,  6, 12, 20, 21, 25		 9, 12, 29, 31, 40, 43
 96		10, 13, 21, 43, 45, 46		 1, 21, 31, 32, 40, 46
 97		 1,  2, 16, 22, 41, 45		 8, 20, 21, 22, 32, 34
 98		 2, 13, 14, 28, 31, 33		 3, 12, 16, 28, 32, 34
 99		 4,  6, 27, 40, 45, 48		20, 26, 34, 40, 47, 49
100		11, 18, 20, 21, 23, 26		16, 19, 29, 30, 34, 43
101		 1,  7,  9, 22, 24, 27		 1,  7,  9, 16, 30, 43
102		 4, 11, 13, 22, 26, 39		 2,  8, 16, 28, 44, 48
103		 6, 14, 15, 25, 32, 47		 4,  9, 19, 20, 33, 40
104		12, 17, 21, 27, 40, 41		 1,  9, 10, 19, 39, 41
