1,6,8,11,19,37,46       2,4,17,24,27,46
2,11,15,19,25,27,45     10,21,28,30,44,49
3,1,16,18,20,22,44      8,11,13,16,23,24
4,4,5,9,17,28,39        7,13,36,40,41,48
5,9,18,20,28,32,40      13,22,24,34,39,43
6,9,16,21,28,29,48      6,10,20,39,40,49
7,9,20,23,33,35,42      3,9,16,29,33,37
8,7,19,29,38,46,47      4,8,31,33,39,46
9,9,22,26,36,38,42      1,2,9,25,29,39
10,11,14,15,30,31,47    8,20,31,34,39,42
601,1,19,27,37,40,49    19,30,40,41,43,45
11,2,11,20,21,31,38     10,26,28,29,32,38
12,5,19,31,34,47,49     8,29,37,42,44,49
13,1,26,31,32,42,49     3,12,22,35,47,49
14,2,11,13,28,36,45     17,19,39,43,46,48
15,8,19,26,29,45,48     3,10,28,32,38,40
16,1,9,31,43,46,47      13,23,30,32,42,43
17,6,12,18,20,22,48     20,26,28,35,40,45
18,2,4,15,17,30,42      4,8,28,34,44,47
19,3,16,21,28,32,33     14,26,28,34,41,48
602,21,36,39,41,44,49   16,20,27,29,36,38
20,2,12,19,20,35,48     2,7,10,14,21,36
21,10,16,26,30,34,43    2,7,20,30,34,39
22,8,22,24,30,34,45     4,14,17,32,45,47
23,4,5,34,36,43,46      10,16,20,24,35,47
24,9,10,22,25,30,41     5,17,23,32,46,48
25,19,23,29,36,37,40    2,13,25,32,33,44
26,7,13,14,29,38,43     3,4,9,35,44,49
27,31,37,42,43,45,49    1,7,12,17,20,25
28,3,6,20,30,43,47      10,24,32,40,41,44
29,8,9,18,28,33,46      2,10,29,34,40,43
30,6,9,19,28,42,46      9,24,33,35,41,49
31,4,5,6,12,29,42       17,25,28,32,35,42
32,1,5,12,21,23,36      4,7,8,15,38,41
33,12,20,24,26,41,45    3,10,20,41,48,49
34,12,15,35,38,48,49    5,8,17,22,26,30
35,1,14,17,26,28,49     5,18,28,30,47,49
36,17,21,30,38,40,41    3,4,6,11,31,38
37,8,10,12,24,35,40     2,16,18,24,27,41
38,6,13,33,35,39,48     6,16,24,29,38,43
39,4,12,21,31,35,48     2,10,12,42,43,44
40,9,25,34,44,46,48     24,26,30,36,37,42
41,8,15,17,40,45,49     3,13,23,26,47,48
42,5,13,25,30,39,41     8,15,20,38,42,43
43,1,6,10,21,38,48      8,22,23,39,43,47
44,15,33,37,39,40,42    15,33,34,37,42,48
45,5,22,23,36,39,46     6,11,25,28,33,42
46,3,15,29,40,44,47     10,23,32,34,39,44
47,8,12,15,32,44,45     1,21,22,37,38,48
48,11,20,26,29,33,42    4,7,17,31,46,47
49,5,16,17,21,27,48     6,8,16,24,38,42
50,4,6,8,10,20,38       4,6,25,29,33,49
51,2,5,10,15,27,46      10,16,25,38,40,49
52,12,17,24,26,27,35    1,2,5,12,28,47

