1,2,7,11,34,45,49       27,36,39,45,46,49
2,8,10,16,18,35,41      3,6,9,15,35,39
3,21,34,37,38,39,41     7,12,14,17,19,44
4,4,21,36,37,38,39      1,2,7,18,38,49
5,7,8,15,24,25,38       16,18,24,30,33,40
6,5,9,24,35,38,43       2,5,6,11,23,40
7,4,7,8,24,27,28        23,29,32,34,35,43
8,1,20,28,29,31,39      6,7,15,16,18,25
9,6,21,27,33,46,47      9,11,26,36,38,48
10,13,14,21,29,46,48    6,27,37,39,40,44
601,3,15,21,22,23,31    21,23,24,25,32,36
11,1,2,3,7,30,36        2,11,15,17,21,37
12,4,10,11,19,33,35     27,30,31,35,36,47
13,1,13,17,18,28,36     2,6,12,29,32,48
14,7,21,34,41,43,44     2,9,23,25,44,48
15,10,12,15,32,37,45    10,19,22,23,30,49
16,10,14,24,39,40,48    1,15,18,28,31,41
17,1,22,28,29,44,47     15,16,34,39,40,47
18,9,13,21,29,35,41     4,10,22,28,35,49
19,2,22,33,37,38,41     1,17,18,24,31,47
20,6,11,16,24,33,45     6,11,12,13,16,38
21,8,16,24,32,33,36     4,9,11,37,41,44
22,5,8,13,17,20,21      5,14,27,29,36,44
23,1,11,17,26,29,48     1,8,17,22,25,40
24,2,3,17,21,37,43      5,20,25,26,35,40
25,18,22,24,29,38,49    1,9,17,19,35,37
26,1,14,26,31,45,46     7,9,13,17,23,43
27,6,28,31,33,35,46     14,31,42,46,47,48
28,1,4,23,24,25,26      5,7,11,44,45,47
29,8,12,18,20,29,31     4,5,12,16,29,36
30,6,23,29,32,35,41     4,22,24,27,29,30
31,1,11,13,15,24,47     14,19,24,38,39,47
32,1,3,5,30,36,37       5,16,33,38,42,46
33,4,7,37,39,47,48      1,12,24,30,42,48
34,5,7,9,29,38,41       17,26,27,39,40,45
35,1,6,17,33,47,49      7,18,19,33,45,49
36,2,15,17,21,30,43     5,7,30,36,38,41
37,8,9,30,31,38,43      7,11,16,23,30,45
38,9,18,22,28,29,31     4,6,14,26,34,49
39,9,17,18,31,38,45     2,16,17,21,31,33
40,2,6,19,27,31,44      9,13,37,45,46,48
41,17,28,33,38,45,48    3,22,23,25,40,45
42,9,14,17,20,27,48     4,5,15,26,31,36
43,11,14,19,27,44,47    1,15,26,36,40,49
44,19,27,29,36,45,47    5,11,14,25,27,29
45,1,2,7,12,14,19       11,13,22,36,43,48
46,6,11,16,22,23,25     6,14,16,18,26,28
47,1,10,29,30,36,43     14,18,21,29,36,42
602,5,13,20,21,39,45    5,9,12,23,36,42
48,4,5,29,36,40,45      12,17,21,32,33,36
49,8,15,28,31,35,39     1,9,15,18,27,43
50,10,13,18,30,31,37    7,18,19,33,43,45
51,13,18,20,25,29,41    14,20,29,36,39,45
52,18,24,29,31,34,36    1,24,29,31,32,41
