1,12,20,25,28,37,46     4,5,17,21,34,48
2,11,22,26,33,35,41     2,20,24,33,38,39
3,1,5,39,42,44,46       20,25,31,34,35,45
4,11,21,24,28,32,48     9,25,26,27,31,47
5,4,6,8,33,39,49        5,15,27,32,35,43
6,3,10,42,43,46,49      21,31,32,37,42,44
7,13,15,21,25,35,39     1,2,16,25,45,49
8,3,4,11,13,36,39       1,4,5,8,16,27
9,10,17,20,43,44,47     2,7,9,18,26,31
10,17,20,22,31,33,47    6,19,20,23,33,45
11,9,11,25,28,41,45     10,21,23,39,42,45
12,5,6,35,39,41,43      6,20,24,30,32,36
13,2,18,24,32,41,49     2,5,6,7,38,44
14,6,15,18,22,32,49     7,11,21,31,35,42
15,5,7,27,30,32,42      9,14,20,23,25,41
16,17,20,21,27,30,39    3,26,27,28,31,46
17,23,27,30,33,39,42    3,4,16,20,25,37
18,1,2,8,22,31,47       1,4,9,24,25,36
19,10,16,18,25,26,32    8,13,24,27,31,37
20,4,10,16,22,23,26     7,10,15,29,41,47
21,1,11,13,21,28,45     8,12,32,38,47,49
22,11,15,16,19,36,44    5,31,40,41,43,46
23,15,18,24,31,48,49    10,17,31,32,36,42
24,16,23,26,36,39,48    1,3,5,6,28,41
25,7,8,11,44,47,48      9,21,24,28,37,38
26,4,13,19,21,23,46     15,19,22,27,31,32
27,2,10,24,31,37,43     7,12,16,22,30,48
28,3,22,23,24,37,49     1,7,15,37,40,49
29,1,8,17,24,31,47      1,16,20,25,28,32
30,5,6,13,30,45,48      8,19,25,33,44,45
31,6,16,18,27,28,41     2,11,34,41,44,48
32,4,28,30,42,44,45     10,17,21,22,24,44
33,12,16,20,31,32,43    2,16,20,35,38,42
34,4,7,13,16,41,43      1,2,23,27,28,43
35,18,27,28,45,46,49    14,26,29,34,35,47
36,1,2,8,13,25,44       20,23,37,41,45,47
37,7,28,30,41,42,47     2,8,29,32,35,39
38,1,5,24,36,46,49      1,3,21,24,39,40
39,4,5,18,29,44,45      13,16,17,20,21,32
40,17,22,26,33,34,48    23,25,33,34,38,43
41,3,5,6,14,23,42       8,18,19,36,38,47
42,7,11,27,34,46,48     2,7,15,19,40,48
43,1,5,18,20,43,48      4,6,13,22,31,47
44,4,15,17,21,24,28     10,20,23,27,30,38
45,1,18,21,27,45,47     4,14,31,41,44,47
46,7,10,11,17,37,48     3,14,25,29,31,46
47,8,18,24,32,39,47     6,19,22,31,36,37
48,7,16,24,26,32,44     3,7,19,33,39,42
49,12,17,32,37,45,47    3,11,31,36,42,47
50,13,14,31,41,48,49    1,11,16,17,30,35
51,8,12,14,28,35,49     3,14,25,43,45,48
52,13,18,23,34,40,43    5,7,32,34,40,47
