0,5,6,21,24,31,45       9,14,18,24,38,39        5,6,18,24,30,41
1,4,16,20,33,37,46      13,22,32,35,40,47       8,18,21,22,39,46
2,1,5,14,20,39,48       6,14,16,18,34,41        2,9,12,17,18,21
3,10,17,39,41,45,49     9,10,29,35,37,44        12,15,18,20,29,44
4,15,18,25,26,30,34     7,10,14,15,19,45        1,8,33,35,36,37
5,7,18,22,26,28,48      13,16,18,29,35,42       8,10,21,25,44,46
6,9,10,11,12,34,48      5,10,17,26,37,42        12,36,38,47,48,49
7,16,18,27,28,37,43     6,12,13,19,20,49        7,12,14,36,46,48
8,2,9,13,28,30,47       2,9,19,39,44,49         9,12,19,26,38,49
9,2,9,16,17,37,39       7,27,29,31,32,45        4,29,34,40,42,43
10,3,7,14,28,42,48      4,11,14,15,35,40        20,24,31,35,44,48
11,2,9,11,16,19,36      6,24,25,30,33,48        11,36,37,40,41,44
12,3,4,15,26,28,42      5,12,30,32,37,47        6,11,28,35,36,45
13,6,13,15,23,34,36     9,20,22,24,27,49        7,8,22,37,42,46
14,7,24,34,41,43,49     3,5,10,15,44,49         1,5,26,29,34,41
15,3,5,13,16,26,27      2,4,5,11,25,33          1,15,33,44,46,48
16,6,13,22,27,41,49     2,4,11,32,34,42         14,23,26,31,38,48
17,20,23,24,33,42,44    2,9,17,45,46,49         6,9,13,36,44,45
18,8,25,31,38,39,41     5,8,18,24,29,46         2,5,6,25,36,49
19,1,10,25,29,37,47     7,18,21,23,28,35        9,19,21,22,38,40
20,3,7,17,27,30,42      18,23,31,32,36,42       2,22,33,39,48,49
21,3,5,6,12,15,35       1,4,12,16,37,42         6,10,15,30,40,47
22,12,15,20,26,30,44    19,22,24,31,32,34       2,12,13,16,37,49
23,1,28,30,31,37,44     4,26,31,43,44,45        1,4,10,11,30,47
24,4,6,40,43,45,48      2,9,16,35,43,49         7,20,29,36,45,46
25,16,30,31,33,41,46    4,16,19,23,31,46        4,6,11,16,36,42
26,10,16,18,28,43,47    5,6,10,28,38,43         10,14,21,22,39,46
27,3,21,36,42,44,47     7,9,27,45,48,49         5,17,25,26,42,44
28,1,2,8,14,17,37       1,14,16,35,37,48        2,11,17,18,24,27
29,3,8,31,37,40,46      15,17,18,22,35,36       5,16,19,20,35,38
30,8,14,15,20,28,38     2,7,14,15,36,49         1,7,35,40,41,48
31,9,11,20,30,33,35     13,15,28,35,39,41       3,11,14,22,26,38
32,2,3,13,18,22,41      6,10,17,18,42,44        11,13,17,25,26,42
33,2,19,28,32,33,39     8,11,21,32,41,44        1,3,4,13,19,37
34,20,23,26,41,42,43    2,16,23,38,47,49        1,2,14,20,21,33
35,4,7,15,22,32,35      4,26,29,32,34,36        4,13,25,31,39,45
36,2,11,25,26,39,43     6,8,13,27,33,40         7,13,14,16,29,45
37,9,11,15,29,30,36     6,13,14,18,41,44        9,19,33,36,44,49
38,5,6,21,22,23,26      8,13,25,28,34,41        8,13,17,30,34,39
39,21,27,30,35,44,47    9,21,28,29,35,36        18,21,26,27,33,42
40,5,12,23,31,38,47     3,23,24,27,38,41        2,14,28,32,46,48
41,4,17,23,26,41,45     6,16,26,28,33,46        4,16,20,32,38,44
42,7,13,14,18,21,32     6,11,28,30,32,35        1,8,16,29,42,44
43,6,10,13,19,21,27     11,18,35,39,44,47       2,11,13,32,36,41
44,31,32,34,40,45,49    13,19,21,25,45,47       19,24,29,38,40,44
45,17,26,29,34,38,48    5,17,27,30,43,45        11,17,22,25,37,43
46,8,14,15,23,26,47     9,13,15,25,31,46        15,22,25,32,39,44
47,6,8,14,35,45,46      26,27,29,30,38,48       1,2,21,25,27,46
48,3,4,10,35,41,43      3,8,28,32,40,49         2,3,16,22,27,43
49,1,4,41,45,46,47      6,8,11,16,25,40         2,11,13,18,21,37
50,14,34,36,37,41,46    5,16,25,38,43,48        4,5,8,9,10,46
51,6,12,18,23,30,49     9,18,22,26,29,48        3,6,14,25,27,30
52,4,5,9,12,31,40       16,21,23,24,27,28       9,21,30,37,41,43
53,2,8,13,17,28,41      7,10,20,21,26,38        2,10,23,34,38,40
54,1,6,11,21,39,44      13,14,31,35,39,49       11,34,39,41,45,48
55,4,21,38,39,46,48     2,16,21,29,31,46        7,10,19,23,43,49
56,16,17,18,23,27,34    11,26,31,34,35,43       2,9,12,30,45,49
57,2,12,23,32,38,42     3,5,15,36,38,43         15,21,22,37,40,45
58,6,14,17,19,26,42     19,23,27,28,37,41       3,17,34,35,42,47
59,11,20,21,28,30,39    4,9,15,25,29,35         4,11,28,35,37,41
60,9,14,15,18,38,42     6,11,16,18,23,24        23,25,36,38,40,46
61,10,26,29,31,32,49    17,22,25,28,29,37       2,16,30,31,41,44
62,3,14,26,34,37,47     3,18,28,29,35,47        6,22,29,31,34,38
63,11,24,27,28,39,40     3,12,19,41,44,46       3, 4, 9,15,30,40
64,5,17,25,27,45,48      6,18,23,26,27,39       5, 8,18,29,37,48
65,6,11,17,24,34,41      2, 3,37,38,44,47       1, 7,12,14,34,47
66,2,23,27,33,42,46      6, 7,16,20,45,48       5,24,27,39,43,49
67,8,19,22,23,33,36      4, 8,17,26,28,44       20,28,32,33,39,49
68,6,24,40,42,45,49     16,24,27,38,41,45       15,30,37,40,44,49
69,15,34,35,36,40,41     6,30,33,34,42,48       1, 8,19,24,27,47
70,1,20,21,27,41,44      5, 6, 7,17,25,31       1, 5,10,16,25,38
71,3,11,33,34,44,47     4,24,40,42,44,47        4,13,22,32,39,43
72,6,10,19,35,38,40     12,36,38,42,43,47       15,23,31,33,41,49
73,3,18,23,27,30,37     6,20,26,29,40,45        9,10,15,21,35,47
74,2,3,13,22,33,48      3,23,26,28,34,47        4,7,14,20,23,26
75,2,13,19,20,21,29     15,30,41,42,47,48       1,6,24,40,42,48
76,9,10,11,34,37,38     4,8,29,38,43,48         8,11,14,23,35,43
77,4,12,19,27,32,49     1,17,23,27,41,44        3,8,18,19,29,38
78,14,26,29,39,41,49    2,9,13,26,40,42         6,9,17,28,39,45
79,7,9,15,21,29,46      1,5,7,14,25,38          1,2,11,18,37,39
80,4,6,7,12,31,43       4,6,10,22,40,48         2,4,11,21,37,38
81,15,18,21,25,45,49    10,12,29,31,32,47       10,18,28,31,36,39
82,21,36,38,41,44,45    1,12,19,36,41,43        11,20,37,43,46,47
83,4,24,25,34,38,44     8,14,20,25,41,44        6,13,15,16,28,30
84,14,15,29,34,38,47    3,4,18,21,25,27         5,9,24,26,31,41
85,3,17,21,22,33,49     3,11,22,29,41,49        9,19,22,28,43,46
