  1		 1,  5, 14, 30, 34, 48
  2		 8, 14, 22, 24, 26, 33
  3		 3,  4, 18, 24, 28, 29
  4		 6, 16, 22, 31, 37, 41
  5		 9, 11, 20, 35, 37, 48
  6		10, 12, 16, 19, 29, 48
  7		 1,  7, 12, 17, 28, 46
  8		 8, 15, 16, 23, 31, 48
  9		 4,  7, 14, 16, 40, 45
 10		 8, 18, 22, 41, 44, 46
 11		 1, 23, 26, 36, 45, 46
 12		 1,  4,  5,  9, 27, 37
 13		 6,  7, 18, 39, 43, 45
 14		 2, 19, 22, 30, 32, 42
 15		 3,  4, 16, 20, 24, 27
 16		 5, 15, 29, 46, 47, 48
 17		 6, 13, 18, 22, 38, 44
 18		 8, 13, 18, 25, 26, 47
 19		16, 17, 23, 32, 34, 44
 20		 2,  4, 23, 43, 45, 47
 21		28, 30, 36, 39, 42, 44
 22		 2,  4,  5, 11, 22, 27
 23		 2,  6, 11, 24, 35, 48
 24		 8, 25, 34, 45, 46, 49
 25		15, 19, 21, 37, 42, 44
 26		 8, 14, 20, 22, 25, 36
 27		 6, 21, 23, 29, 35, 36
 28		 9, 14, 17, 18, 38, 44
 29		15, 17, 21, 39, 44, 47
 30		16, 20, 36, 46, 48, 49
 31		 3, 16, 18, 22, 36, 44
 32		 1,  4, 12, 35, 44, 46
 33		 4, 18, 21, 22, 41, 48
 34		 3, 21, 26, 32, 33, 44
 35		14, 16, 26, 29, 38, 47
 36		 5, 10, 16, 21, 43, 45
 37		 3, 25, 26, 35, 42, 45
 38		 1,  6, 15, 20, 28, 44
 39		 1,  9, 33, 42, 45, 47
 40		 6, 12, 25, 29, 35, 39
 41		24, 26, 28, 33, 42, 49
 42		 3,  7, 25, 27, 31, 48
 43		 1,  9, 10, 26, 28, 46
 44		10, 19, 21, 36, 48, 49
 45		 3, 16, 21, 30, 33, 40
 46		 2, 14, 22, 28, 37, 42
 47		 1, 17, 20, 22, 39, 49
 48		 2, 17, 31, 40, 47, 49
 49		 6, 29, 32, 36, 37, 38
 50		18, 33, 35, 36, 37, 44
 51		 2,  5,  7, 12, 19, 35
 52		 3,  8, 12, 19, 29, 48
 53		29, 37, 39, 44, 47, 49
 54		 9, 29, 33, 39, 40, 44
 55		 4, 14, 18, 20, 22, 44
 56		 9, 15, 20, 28, 34, 42
 57		 6,  7, 21, 33, 39, 49
 58		24, 29, 31, 33, 43, 45
 59		14, 16, 18, 20, 33, 45
 60		 4, 16, 17, 19, 37, 44
 61		 8, 10, 12, 17, 19, 33
 62		12, 29, 43, 44, 45, 47
 63		 8, 15, 23, 27, 46, 47
 64		 5, 11, 14, 19, 27, 28
 65		 7,  9, 36, 42, 43, 48
 66		 4,  7, 11, 16, 19, 29
 67		24, 26, 30, 46, 47, 49
 68		 3, 14, 17, 20, 35, 41
 69		 1, 13, 18, 29, 38, 42
 70		12, 20, 29, 31, 39, 47
 71		17, 22, 23, 35, 40, 47
 72		16, 17, 21, 24, 31, 33
 73		13, 23, 29, 30, 36, 49
 74		 3,  9, 24, 29, 31, 47
 75		 4,  8, 13, 15, 29, 41
 76		 4, 28, 34, 46, 47, 48
 77		 1, 11, 30, 31, 33, 34
 78		 8, 10, 12, 13, 17, 34
 79		 4,  6, 19, 31, 32, 43
 80		 4,  6, 16, 23, 28, 38
 81		 4, 24, 25, 29, 34, 49
 82		 1, 17, 22, 23, 33, 47
 83		 4,  5, 17, 23, 27, 33
 84		23, 25, 38, 41, 46, 49
 85		 6,  8, 24, 36, 37, 47
 86		 4, 15, 19, 21, 22, 36
 87		 3,  6,  9, 17, 21, 37
 88		 3,  6, 11, 16, 24, 26
 89		22, 33, 35, 36, 42, 45
 90		 6, 14, 20, 31, 32, 49
 91		 6, 11, 29, 33, 42, 48
 92		 7, 17, 26, 32, 33, 47
 93		 6,  9, 15, 30, 34, 47
 94		 4, 17, 28, 30, 46, 49
 95		 5, 18, 23, 35, 36, 46
 96		 3,  4, 14, 27, 43, 46
 97		 9, 17, 27, 33, 35, 42
 98		12, 26, 29, 34, 35, 41
 99		 4, 22, 28, 32, 37, 47
100		 1, 14, 20, 29, 36, 45
101		 4, 13, 15, 16, 29, 44
102		 5,  9, 10, 21, 34, 41
103		 4, 17, 20, 22, 27, 32
104		20, 22, 25, 29, 33, 44
